
2026-02-09,13:00:27,IRCTC.NS,IRCTC,624.3,Sideways,46.82,621.85,654.2,WAIT
2026-02-09,13:00:27,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,13:00:27,EVINDIA.NS,EVINDIA ETF,30.78,Sideways,52.83,30.23,30.92,WAIT
2026-02-09,13:00:27,GAIL.NS,GAIL,163.38,Sideways,55.53,159.65,162.96,WAIT
2026-02-09,13:00:27,IOB.NS,Indian Overseas Bank,35.57,Sideways,51.29,35.11,35.76,WAIT
2026-02-09,13:00:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.9,Sideways,72.51,354.27,355.83,WAIT
2026-02-09,13:00:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.45,Sideways,53.14,9.11,9.6,WAIT
2026-02-09,13:00:28,CESC.NS,CESC,154.76,Sideways,53.11,150.38,161.81,WAIT
2026-02-09,13:05:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.15,Bullish,51.56,83.35,82.76,WAIT
2026-02-09,13:05:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.66,Sideways,50.34,14.55,14.89,WAIT
2026-02-09,13:05:23,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,13:05:23,IRCTC.NS,IRCTC,624.4,Sideways,46.86,621.85,654.21,WAIT
2026-02-09,13:05:23,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,13:05:23,EVINDIA.NS,EVINDIA ETF,30.78,Sideways,52.83,30.23,30.92,WAIT
2026-02-09,13:05:23,GAIL.NS,GAIL,163.24,Sideways,55.34,159.64,162.95,WAIT
2026-02-09,13:05:24,IOB.NS,Indian Overseas Bank,35.59,Sideways,51.42,35.11,35.76,WAIT
2026-02-09,13:05:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.95,Sideways,72.53,354.28,355.83,WAIT
2026-02-09,13:05:24,GROWWRLTY.NS,Groww Nifty Realty ETF,9.46,Sideways,53.37,9.11,9.6,WAIT
2026-02-09,13:05:24,CESC.NS,CESC,154.65,Sideways,52.98,150.37,161.81,WAIT
2026-02-09,13:10:31,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.25,Bullish,52.07,83.35,82.77,WAIT
2026-02-09,13:10:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.64,Sideways,49.66,14.54,14.89,WAIT
2026-02-09,13:10:31,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,13:10:32,IRCTC.NS,IRCTC,624.7,Sideways,46.99,621.87,654.21,WAIT
2026-02-09,13:10:32,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,53.76,14.82,13.64,WAIT
2026-02-09,13:10:32,EVINDIA.NS,EVINDIA ETF,30.79,Sideways,52.93,30.23,30.92,WAIT
2026-02-09,13:10:32,GAIL.NS,GAIL,163.2,Sideways,55.29,159.64,162.95,WAIT
2026-02-09,13:10:33,IOB.NS,Indian Overseas Bank,35.62,Sideways,51.63,35.11,35.77,WAIT
2026-02-09,13:10:33,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.3,Sideways,72.29,354.24,355.82,WAIT
2026-02-09,13:10:33,GROWWRLTY.NS,Groww Nifty Realty ETF,9.46,Sideways,53.37,9.11,9.6,WAIT
2026-02-09,13:10:33,CESC.NS,CESC,154.79,Sideways,53.14,150.38,161.81,WAIT
2026-02-09,13:15:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.29,Bullish,52.28,83.36,82.77,WAIT
2026-02-09,13:15:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.69,Sideways,51.33,14.55,14.89,WAIT
2026-02-09,13:15:26,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,13:15:26,IRCTC.NS,IRCTC,624.4,Sideways,46.86,621.85,654.21,WAIT
2026-02-09,13:15:27,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,53.76,14.82,13.64,WAIT
2026-02-09,13:15:27,EVINDIA.NS,EVINDIA ETF,30.8,Sideways,53.03,30.23,30.92,WAIT
2026-02-09,13:15:27,GAIL.NS,GAIL,163.08,Sideways,55.12,159.63,162.95,WAIT
2026-02-09,13:15:28,IOB.NS,Indian Overseas Bank,35.59,Sideways,51.42,35.11,35.76,WAIT
2026-02-09,13:15:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.35,Sideways,72.31,354.25,355.82,WAIT
2026-02-09,13:15:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.46,Sideways,53.37,9.11,9.6,WAIT
2026-02-09,13:15:28,CESC.NS,CESC,154.73,Sideways,53.07,150.37,161.81,WAIT
2026-02-09,13:20:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.29,Bullish,52.28,83.36,82.77,WAIT
2026-02-09,13:20:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.72,Sideways,52.29,14.55,14.89,WAIT
2026-02-09,13:20:26,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,13:20:26,IRCTC.NS,IRCTC,624.25,Sideways,46.79,621.85,654.2,WAIT
2026-02-09,13:20:27,TATAGOLD.NS,Tata Gold ETF,14.97,Bullish,53.72,14.81,13.64,WAIT
2026-02-09,13:20:27,EVINDIA.NS,EVINDIA ETF,30.8,Sideways,53.03,30.23,30.92,WAIT
2026-02-09,13:20:27,GAIL.NS,GAIL,163.04,Sideways,55.07,159.63,162.95,WAIT
2026-02-09,13:20:27,IOB.NS,Indian Overseas Bank,35.6,Sideways,51.49,35.11,35.77,WAIT
2026-02-09,13:20:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.35,Sideways,72.31,354.25,355.82,WAIT
2026-02-09,13:20:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.45,Sideways,53.14,9.11,9.6,WAIT
2026-02-09,13:20:27,CESC.NS,CESC,154.72,Sideways,53.06,150.37,161.81,WAIT
2026-02-09,13:25:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.29,Bullish,52.28,83.36,82.77,WAIT
2026-02-09,13:25:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.72,Sideways,52.29,14.55,14.89,WAIT
2026-02-09,13:25:24,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,13:25:25,IRCTC.NS,IRCTC,624.1,Sideways,46.73,621.84,654.2,WAIT
2026-02-09,13:25:25,TATAGOLD.NS,Tata Gold ETF,14.95,Bullish,53.63,14.81,13.64,WAIT
2026-02-09,13:25:25,EVINDIA.NS,EVINDIA ETF,30.83,Sideways,53.33,30.23,30.92,WAIT
2026-02-09,13:25:25,GAIL.NS,GAIL,163.05,Sideways,55.08,159.63,162.95,WAIT
2026-02-09,13:25:25,IOB.NS,Indian Overseas Bank,35.54,Sideways,51.08,35.11,35.76,WAIT
2026-02-09,13:25:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.15,Sideways,72.23,354.24,355.82,WAIT
2026-02-09,13:25:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.45,Sideways,53.14,9.11,9.6,WAIT
2026-02-09,13:25:26,CESC.NS,CESC,154.7,Sideways,53.04,150.37,161.81,WAIT
2026-02-09,13:30:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.28,Bullish,52.22,83.35,82.77,WAIT
2026-02-09,13:30:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.73,Sideways,52.6,14.55,14.89,WAIT
2026-02-09,13:30:31,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,13:30:31,IRCTC.NS,IRCTC,623.55,Sideways,46.49,621.81,654.19,WAIT
2026-02-09,13:30:31,TATAGOLD.NS,Tata Gold ETF,14.97,Bullish,53.72,14.81,13.64,WAIT
2026-02-09,13:30:31,EVINDIA.NS,EVINDIA ETF,30.82,Sideways,53.23,30.23,30.92,WAIT
2026-02-09,13:30:31,GAIL.NS,GAIL,163.05,Sideways,55.08,159.63,162.95,WAIT
2026-02-09,13:30:31,IOB.NS,Indian Overseas Bank,35.57,Sideways,51.29,35.11,35.76,WAIT
2026-02-09,13:30:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.4,Sideways,72.33,354.25,355.82,WAIT
2026-02-09,13:30:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.45,Sideways,53.14,9.11,9.6,WAIT
2026-02-09,13:30:32,CESC.NS,CESC,154.56,Sideways,52.88,150.37,161.81,WAIT
2026-02-09,13:35:21,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.27,Bullish,52.17,83.35,82.77,WAIT
2026-02-09,13:35:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.71,Sideways,51.97,14.55,14.89,WAIT
2026-02-09,13:35:22,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,13:35:22,IRCTC.NS,IRCTC,624.3,Sideways,46.82,621.85,654.2,WAIT
2026-02-09,13:35:22,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,13:35:22,EVINDIA.NS,EVINDIA ETF,30.82,Sideways,53.23,30.23,30.92,WAIT
2026-02-09,13:35:22,GAIL.NS,GAIL,163.04,Sideways,55.07,159.63,162.95,WAIT
2026-02-09,13:35:22,IOB.NS,Indian Overseas Bank,35.58,Sideways,51.36,35.11,35.76,WAIT
2026-02-09,13:35:22,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.5,Sideways,72.36,354.25,355.83,WAIT
2026-02-09,13:35:22,GROWWRLTY.NS,Groww Nifty Realty ETF,9.46,Sideways,53.37,9.11,9.6,WAIT
2026-02-09,13:35:22,CESC.NS,CESC,154.56,Sideways,52.88,150.37,161.81,WAIT
2026-02-09,13:40:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.25,Bullish,52.07,83.35,82.77,WAIT
2026-02-09,13:40:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.68,Sideways,51.01,14.55,14.89,WAIT
2026-02-09,13:40:25,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,13:40:26,IRCTC.NS,IRCTC,625.4,Sideways,47.29,621.9,654.23,WAIT
2026-02-09,13:40:26,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,13:40:26,EVINDIA.NS,EVINDIA ETF,30.82,Sideways,53.23,30.23,30.92,WAIT
2026-02-09,13:40:26,GAIL.NS,GAIL,163.0,Sideways,55.01,159.63,162.95,WAIT
2026-02-09,13:40:26,IOB.NS,Indian Overseas Bank,35.63,Sideways,51.7,35.11,35.77,WAIT
2026-02-09,13:40:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.55,Sideways,72.38,354.26,355.83,WAIT
2026-02-09,13:40:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.48,Sideways,53.81,9.11,9.6,WAIT
2026-02-09,13:40:27,CESC.NS,CESC,154.59,Sideways,52.91,150.37,161.81,WAIT
2026-02-09,13:45:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.25,Bullish,52.07,83.35,82.77,WAIT
2026-02-09,13:45:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.72,Sideways,52.29,14.55,14.89,WAIT
2026-02-09,13:45:24,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,13:45:24,IRCTC.NS,IRCTC,625.0,Sideways,47.12,621.88,654.22,WAIT
2026-02-09,13:45:24,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,13:45:24,EVINDIA.NS,EVINDIA ETF,30.79,Sideways,52.93,30.23,30.92,WAIT
2026-02-09,13:45:24,GAIL.NS,GAIL,163.0,Sideways,55.01,159.63,162.95,WAIT
2026-02-09,13:45:25,IOB.NS,Indian Overseas Bank,35.63,Sideways,51.7,35.11,35.77,WAIT
2026-02-09,13:45:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.5,Sideways,72.36,354.25,355.83,WAIT
2026-02-09,13:45:25,GROWWRLTY.NS,Groww Nifty Realty ETF,9.47,Sideways,53.59,9.11,9.6,WAIT
2026-02-09,13:45:25,CESC.NS,CESC,154.57,Sideways,52.89,150.37,161.81,WAIT
2026-02-09,13:50:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.23,Bullish,51.97,83.35,82.77,WAIT
2026-02-09,13:50:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.72,Sideways,52.29,14.55,14.89,WAIT
2026-02-09,13:50:24,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,13:50:24,IRCTC.NS,IRCTC,625.65,Sideways,47.4,621.92,654.23,WAIT
2026-02-09,13:50:24,TATAGOLD.NS,Tata Gold ETF,15.0,Bullish,53.84,14.82,13.64,WAIT
2026-02-09,13:50:24,EVINDIA.NS,EVINDIA ETF,30.8,Sideways,53.03,30.23,30.92,WAIT
2026-02-09,13:50:25,GAIL.NS,GAIL,162.94,Sideways,54.91,159.63,162.95,WAIT
2026-02-09,13:50:25,IOB.NS,Indian Overseas Bank,35.63,Sideways,51.7,35.11,35.77,WAIT
2026-02-09,13:50:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.25,Sideways,72.27,354.24,355.82,WAIT
2026-02-09,13:50:25,GROWWRLTY.NS,Groww Nifty Realty ETF,9.46,Sideways,53.37,9.11,9.6,WAIT
2026-02-09,13:50:25,CESC.NS,CESC,154.79,Sideways,53.14,150.38,161.81,WAIT
2026-02-09,13:55:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.23,Bullish,51.97,83.35,82.77,WAIT
2026-02-09,13:55:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.67,Sideways,50.68,14.55,14.89,WAIT
2026-02-09,13:55:26,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,13:55:26,IRCTC.NS,IRCTC,625.9,Sideways,47.5,621.93,654.24,WAIT
2026-02-09,13:55:26,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,13:55:26,EVINDIA.NS,EVINDIA ETF,30.84,Sideways,53.43,30.23,30.92,WAIT
2026-02-09,13:55:27,GAIL.NS,GAIL,163.0,Sideways,55.01,159.63,162.95,WAIT
2026-02-09,13:55:27,IOB.NS,Indian Overseas Bank,35.64,Sideways,51.77,35.11,35.77,WAIT
2026-02-09,13:55:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.4,Sideways,72.33,354.25,355.82,WAIT
2026-02-09,13:55:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.48,Sideways,53.81,9.11,9.6,WAIT
2026-02-09,13:55:28,CESC.NS,CESC,154.85,Sideways,53.21,150.38,161.82,WAIT
2026-02-09,14:00:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,51.45,83.35,82.76,WAIT
2026-02-09,14:00:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.72,Sideways,52.29,14.55,14.89,WAIT
2026-02-09,14:00:27,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,14:00:27,IRCTC.NS,IRCTC,625.95,Sideways,47.52,621.93,654.24,WAIT
2026-02-09,14:00:27,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,14:00:27,EVINDIA.NS,EVINDIA ETF,30.84,Sideways,53.43,30.23,30.92,WAIT
2026-02-09,14:00:27,GAIL.NS,GAIL,162.95,Sideways,54.93,159.63,162.95,WAIT
2026-02-09,14:00:28,IOB.NS,Indian Overseas Bank,35.66,Sideways,51.9,35.12,35.77,WAIT
2026-02-09,14:00:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.45,Sideways,72.34,354.25,355.82,WAIT
2026-02-09,14:00:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.44,Sideways,52.91,9.11,9.6,WAIT
2026-02-09,14:00:28,CESC.NS,CESC,154.95,Sideways,53.32,150.38,161.82,WAIT
2026-02-09,14:05:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.22,Bullish,51.92,83.35,82.76,WAIT
2026-02-09,14:05:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.72,Sideways,52.29,14.55,14.89,WAIT
2026-02-09,14:05:23,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,14:05:23,IRCTC.NS,IRCTC,625.1,Sideways,47.16,621.89,654.22,WAIT
2026-02-09,14:05:23,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,14:05:23,EVINDIA.NS,EVINDIA ETF,30.83,Sideways,53.33,30.23,30.92,WAIT
2026-02-09,14:05:23,GAIL.NS,GAIL,162.98,Sideways,54.98,159.63,162.95,WAIT
2026-02-09,14:05:23,IOB.NS,Indian Overseas Bank,35.66,Sideways,51.9,35.12,35.77,WAIT
2026-02-09,14:05:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.15,Sideways,72.23,354.24,355.82,WAIT
2026-02-09,14:05:24,GROWWRLTY.NS,Groww Nifty Realty ETF,9.46,Sideways,53.37,9.11,9.6,WAIT
2026-02-09,14:05:24,CESC.NS,CESC,154.76,Sideways,53.11,150.38,161.81,WAIT
2026-02-09,14:10:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.22,Bullish,51.92,83.35,82.76,WAIT
2026-02-09,14:10:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.72,Sideways,52.29,14.55,14.89,WAIT
2026-02-09,14:10:30,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,14:10:30,IRCTC.NS,IRCTC,625.65,Sideways,47.4,621.92,654.23,WAIT
2026-02-09,14:10:30,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,14:10:30,EVINDIA.NS,EVINDIA ETF,30.83,Sideways,53.33,30.23,30.92,WAIT
2026-02-09,14:10:31,GAIL.NS,GAIL,162.98,Sideways,54.98,159.63,162.95,WAIT
2026-02-09,14:10:31,IOB.NS,Indian Overseas Bank,35.7,Sideways,52.17,35.12,35.77,WAIT
2026-02-09,14:10:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.15,Sideways,72.23,354.24,355.82,WAIT
2026-02-09,14:10:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.46,Sideways,53.37,9.11,9.6,WAIT
2026-02-09,14:10:32,CESC.NS,CESC,154.92,Sideways,53.29,150.38,161.82,WAIT
2026-02-09,14:15:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.22,Bullish,51.92,83.35,82.76,WAIT
2026-02-09,14:15:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.72,Sideways,52.29,14.55,14.89,WAIT
2026-02-09,14:15:28,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,14:15:28,IRCTC.NS,IRCTC,625.25,Sideways,47.23,621.9,654.22,WAIT
2026-02-09,14:15:28,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,14:15:28,EVINDIA.NS,EVINDIA ETF,30.82,Sideways,53.23,30.23,30.92,WAIT
2026-02-09,14:15:28,GAIL.NS,GAIL,162.95,Sideways,54.93,159.63,162.95,WAIT
2026-02-09,14:15:28,IOB.NS,Indian Overseas Bank,35.66,Sideways,51.9,35.12,35.77,WAIT
2026-02-09,14:15:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.05,Sideways,72.2,354.23,355.82,WAIT
2026-02-09,14:15:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.47,Sideways,53.59,9.11,9.6,WAIT
2026-02-09,14:15:29,CESC.NS,CESC,154.74,Sideways,53.08,150.37,161.81,WAIT
2026-02-09,14:20:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.19,Bullish,51.76,83.35,82.76,WAIT
2026-02-09,14:20:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.68,Sideways,51.01,14.55,14.89,WAIT
2026-02-09,14:20:26,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,14:20:26,IRCTC.NS,IRCTC,624.7,Sideways,46.99,621.87,654.21,WAIT
2026-02-09,14:20:26,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,14:20:26,EVINDIA.NS,EVINDIA ETF,30.8,Sideways,53.03,30.23,30.92,WAIT
2026-02-09,14:20:27,GAIL.NS,GAIL,162.94,Sideways,54.91,159.63,162.95,WAIT
2026-02-09,14:20:27,IOB.NS,Indian Overseas Bank,35.6,Sideways,51.49,35.11,35.77,WAIT
2026-02-09,14:20:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.2,Sideways,72.25,354.24,355.82,WAIT
2026-02-09,14:20:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.47,Sideways,53.59,9.11,9.6,WAIT
2026-02-09,14:20:27,CESC.NS,CESC,154.8,Sideways,53.15,150.38,161.81,WAIT
2026-02-09,14:25:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.23,Bullish,51.97,83.35,82.77,WAIT
2026-02-09,14:25:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.73,Sideways,52.6,14.55,14.89,WAIT
2026-02-09,14:25:24,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,14:25:24,IRCTC.NS,IRCTC,625.3,Sideways,47.25,621.9,654.22,WAIT
2026-02-09,14:25:24,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,14:25:24,EVINDIA.NS,EVINDIA ETF,30.79,Sideways,52.93,30.23,30.92,WAIT
2026-02-09,14:25:24,GAIL.NS,GAIL,163.0,Sideways,55.01,159.63,162.95,WAIT
2026-02-09,14:25:24,IOB.NS,Indian Overseas Bank,35.62,Sideways,51.63,35.11,35.77,WAIT
2026-02-09,14:25:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.15,Sideways,72.23,354.24,355.82,WAIT
2026-02-09,14:25:25,GROWWRLTY.NS,Groww Nifty Realty ETF,9.48,Sideways,53.81,9.11,9.6,WAIT
2026-02-09,14:25:25,CESC.NS,CESC,154.65,Sideways,52.98,150.37,161.81,WAIT
2026-02-09,14:30:33,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.25,Bullish,52.07,83.35,82.77,WAIT
2026-02-09,14:30:33,HEALTHY.NS,BSL Nifty HealthCare ETF,14.72,Sideways,52.29,14.55,14.89,WAIT
2026-02-09,14:30:33,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,14:30:33,IRCTC.NS,IRCTC,625.35,Sideways,47.27,621.9,654.23,WAIT
2026-02-09,14:30:33,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,53.76,14.82,13.64,WAIT
2026-02-09,14:30:33,EVINDIA.NS,EVINDIA ETF,30.82,Sideways,53.23,30.23,30.92,WAIT
2026-02-09,14:30:34,GAIL.NS,GAIL,163.2,Sideways,55.29,159.64,162.95,WAIT
2026-02-09,14:30:34,IOB.NS,Indian Overseas Bank,35.63,Sideways,51.7,35.11,35.77,WAIT
2026-02-09,14:30:34,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.35,Sideways,72.31,354.25,355.82,WAIT
2026-02-09,14:30:34,GROWWRLTY.NS,Groww Nifty Realty ETF,9.47,Sideways,53.59,9.11,9.6,WAIT
2026-02-09,14:30:34,CESC.NS,CESC,154.76,Sideways,53.11,150.38,161.81,WAIT
2026-02-09,14:35:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.25,Bullish,52.07,83.35,82.77,WAIT
2026-02-09,14:35:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.7,Sideways,51.66,14.55,14.89,WAIT
2026-02-09,14:35:26,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,14:35:26,IRCTC.NS,IRCTC,624.85,Sideways,47.05,621.88,654.22,WAIT
2026-02-09,14:35:26,TATAGOLD.NS,Tata Gold ETF,14.99,Bullish,53.8,14.82,13.64,WAIT
2026-02-09,14:35:27,EVINDIA.NS,EVINDIA ETF,30.8,Sideways,53.03,30.23,30.92,WAIT
2026-02-09,14:35:27,GAIL.NS,GAIL,163.09,Sideways,55.13,159.63,162.95,WAIT
2026-02-09,14:35:27,IOB.NS,Indian Overseas Bank,35.6,Sideways,51.49,35.11,35.77,WAIT
2026-02-09,14:35:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.4,Sideways,72.33,354.25,355.82,WAIT
2026-02-09,14:35:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.47,Sideways,53.59,9.11,9.6,WAIT
2026-02-09,14:35:28,CESC.NS,CESC,154.65,Sideways,52.98,150.37,161.81,WAIT
2026-02-09,14:40:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.27,Bullish,52.17,83.35,82.77,WAIT
2026-02-09,14:40:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.68,Sideways,51.01,14.55,14.89,WAIT
2026-02-09,14:40:26,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,14:40:26,IRCTC.NS,IRCTC,624.5,Sideways,46.9,621.86,654.21,WAIT
2026-02-09,14:40:26,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,53.76,14.82,13.64,WAIT
2026-02-09,14:40:26,EVINDIA.NS,EVINDIA ETF,30.82,Sideways,53.23,30.23,30.92,WAIT
2026-02-09,14:40:26,GAIL.NS,GAIL,163.01,Sideways,55.02,159.63,162.95,WAIT
2026-02-09,14:40:27,IOB.NS,Indian Overseas Bank,35.59,Sideways,51.42,35.11,35.76,WAIT
2026-02-09,14:40:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,377.15,Sideways,72.23,354.24,355.82,WAIT
2026-02-09,14:40:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.47,Sideways,53.59,9.11,9.6,WAIT
2026-02-09,14:40:27,CESC.NS,CESC,154.5,Sideways,52.81,150.36,161.81,WAIT
2026-02-09,14:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.2,Bullish,51.82,83.35,82.76,WAIT
2026-02-09,14:45:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.68,Sideways,51.01,14.55,14.89,WAIT
2026-02-09,14:45:24,MAHKTECH.NS,Mahktech,25.09,Sideways,22.63,26.52,26.13,WAIT
2026-02-09,14:45:24,IRCTC.NS,IRCTC,624.1,Sideways,46.73,621.84,654.2,WAIT
2026-02-09,14:45:24,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,53.76,14.82,13.64,WAIT
2026-02-09,14:45:24,EVINDIA.NS,EVINDIA ETF,30.78,Sideways,52.83,30.23,30.92,WAIT
2026-02-09,14:45:25,GAIL.NS,GAIL,163.0,Sideways,55.01,159.63,162.95,WAIT
