
2026-01-27,14:25:23,IRCTC.NS,IRCTC,601.7,Bearish,19.36,645.81,666.67,WAIT
2026-01-27,14:25:23,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,14:25:23,EVINDIA.NS,EVINDIA ETF,29.05,Bearish,10.8,30.92,31.11,WAIT
2026-01-27,14:25:24,GAIL.NS,GAIL,158.44,Bearish,25.85,166.33,170.88,WAIT
2026-01-27,14:25:24,IOB.NS,Indian Overseas Bank,34.23,Bearish,27.0,35.64,36.42,WAIT
2026-01-27,14:25:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,336.3,Bearish,20.83,354.89,356.03,WAIT
2026-01-27,14:25:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.44,Bearish,2.63,9.55,9.83,WAIT
2026-01-27,14:25:24,CESC.NS,CESC,141.55,Bearish,4.74,159.32,165.78,WAIT
2026-01-27,14:30:36,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.64,Sideways,43.06,83.07,82.29,WAIT
2026-01-27,14:30:36,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,6.34,14.83,15.02,WAIT
2026-01-27,14:30:36,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,14:30:36,IRCTC.NS,IRCTC,601.85,Bearish,19.38,645.81,666.68,WAIT
2026-01-27,14:30:37,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,14:30:37,EVINDIA.NS,EVINDIA ETF,29.09,Bearish,10.91,30.92,31.12,WAIT
2026-01-27,14:30:37,GAIL.NS,GAIL,158.6,Bearish,26.03,166.34,170.88,WAIT
2026-01-27,14:30:37,IOB.NS,Indian Overseas Bank,34.29,Bearish,27.82,35.64,36.42,WAIT
2026-01-27,14:30:38,TMPV.NS,Tata Motors Passenger Vehicles Ltd,337.75,Bearish,21.31,354.96,356.05,WAIT
2026-01-27,14:30:38,GROWWRLTY.NS,Groww Nifty Realty ETF,8.45,Bearish,2.65,9.55,9.83,WAIT
2026-01-27,14:30:38,CESC.NS,CESC,141.68,Bearish,5.12,159.33,165.78,WAIT
2026-01-27,14:35:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.95,Sideways,45.22,83.09,82.3,WAIT
2026-01-27,14:35:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.26,Bearish,6.38,14.83,15.02,WAIT
2026-01-27,14:35:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,14:35:25,IRCTC.NS,IRCTC,602.95,Bearish,19.57,645.87,666.7,WAIT
2026-01-27,14:35:25,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,14:35:25,EVINDIA.NS,EVINDIA ETF,29.12,Bearish,10.99,30.92,31.12,WAIT
2026-01-27,14:35:26,GAIL.NS,GAIL,158.86,Bearish,26.34,166.35,170.89,WAIT
2026-01-27,14:35:26,IOB.NS,Indian Overseas Bank,34.32,Bearish,28.22,35.64,36.42,WAIT
2026-01-27,14:35:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.1,Bearish,21.43,354.98,356.06,WAIT
2026-01-27,14:35:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.45,Bearish,2.65,9.55,9.83,WAIT
2026-01-27,14:35:26,CESC.NS,CESC,141.79,Bearish,5.44,159.33,165.78,WAIT
2026-01-27,14:40:31,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.13,Bullish,46.74,83.09,82.3,WAIT
2026-01-27,14:40:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-27,14:40:31,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,14:40:31,IRCTC.NS,IRCTC,604.5,Bearish,19.85,645.95,666.73,WAIT
2026-01-27,14:40:31,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,14:40:31,EVINDIA.NS,EVINDIA ETF,29.19,Bearish,11.2,30.93,31.12,WAIT
2026-01-27,14:40:31,GAIL.NS,GAIL,159.3,Bearish,26.87,166.37,170.9,WAIT
2026-01-27,14:40:32,IOB.NS,Indian Overseas Bank,34.3,Bearish,27.95,35.64,36.42,WAIT
2026-01-27,14:40:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.8,Bearish,22.04,355.07,356.1,WAIT
2026-01-27,14:40:32,GROWWRLTY.NS,Groww Nifty Realty ETF,8.42,Bearish,2.6,9.55,9.83,WAIT
2026-01-27,14:40:32,CESC.NS,CESC,142.19,Bearish,6.59,159.35,165.79,WAIT
2026-01-27,14:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Bullish,47.57,83.1,82.3,WAIT
2026-01-27,14:45:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,6.43,14.83,15.02,WAIT
2026-01-27,14:45:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,14:45:25,IRCTC.NS,IRCTC,606.05,Bearish,20.13,646.02,666.76,WAIT
2026-01-27,14:45:25,TATAGOLD.NS,Tata Gold ETF,15.4,Bullish,69.44,13.86,13.05,WAIT
2026-01-27,14:45:25,EVINDIA.NS,EVINDIA ETF,29.21,Bearish,11.26,30.93,31.12,WAIT
2026-01-27,14:45:25,GAIL.NS,GAIL,159.59,Bearish,27.23,166.39,170.9,WAIT
2026-01-27,14:45:25,IOB.NS,Indian Overseas Bank,34.32,Bearish,28.22,35.64,36.42,WAIT
2026-01-27,14:45:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.0,Bearish,22.11,355.08,356.1,WAIT
2026-01-27,14:45:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.45,Bearish,2.65,9.55,9.83,WAIT
2026-01-27,14:45:26,CESC.NS,CESC,142.26,Bearish,6.79,159.35,165.79,WAIT
2026-01-27,14:50:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Bullish,47.57,83.1,82.3,WAIT
2026-01-27,14:50:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.31,Bearish,6.62,14.84,15.02,WAIT
2026-01-27,14:50:22,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,14:50:23,IRCTC.NS,IRCTC,606.45,Bearish,20.2,646.04,666.77,WAIT
2026-01-27,14:50:23,TATAGOLD.NS,Tata Gold ETF,15.4,Bullish,69.44,13.86,13.05,WAIT
2026-01-27,14:50:23,EVINDIA.NS,EVINDIA ETF,29.21,Bearish,11.26,30.93,31.12,WAIT
2026-01-27,14:50:23,GAIL.NS,GAIL,159.5,Bearish,27.12,166.38,170.9,WAIT
2026-01-27,14:50:23,IOB.NS,Indian Overseas Bank,34.3,Bearish,27.95,35.64,36.42,WAIT
2026-01-27,14:50:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.95,Bearish,22.09,355.07,356.1,WAIT
2026-01-27,14:50:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.44,Bearish,2.63,9.55,9.83,WAIT
2026-01-27,14:50:24,CESC.NS,CESC,142.04,Bearish,6.16,159.34,165.79,WAIT
2026-01-27,14:55:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.2,Bullish,47.33,83.1,82.3,WAIT
2026-01-27,14:55:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.32,Bearish,6.67,14.84,15.02,WAIT
2026-01-27,14:55:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,14:55:26,IRCTC.NS,IRCTC,607.8,Bearish,20.46,646.11,666.8,WAIT
2026-01-27,14:55:26,TATAGOLD.NS,Tata Gold ETF,15.4,Bullish,69.44,13.86,13.05,WAIT
2026-01-27,14:55:26,EVINDIA.NS,EVINDIA ETF,29.25,Bearish,11.38,30.93,31.12,WAIT
2026-01-27,14:55:27,GAIL.NS,GAIL,160.03,Bearish,27.8,166.41,170.91,WAIT
2026-01-27,14:55:27,IOB.NS,Indian Overseas Bank,34.3,Bearish,27.95,35.64,36.42,WAIT
2026-01-27,14:55:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.6,Bearish,22.33,355.11,356.11,WAIT
2026-01-27,14:55:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.44,Bearish,2.63,9.55,9.83,WAIT
2026-01-27,14:55:28,CESC.NS,CESC,140.57,Bearish,1.76,159.27,165.76,WAIT
2026-01-27,15:00:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.29,Bullish,48.06,83.1,82.3,WAIT
2026-01-27,15:00:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.35,Bearish,6.82,14.84,15.02,WAIT
2026-01-27,15:00:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:00:26,IRCTC.NS,IRCTC,606.8,Bearish,20.27,646.06,666.78,WAIT
2026-01-27,15:00:26,TATAGOLD.NS,Tata Gold ETF,15.41,Bullish,69.49,13.86,13.05,WAIT
2026-01-27,15:00:26,EVINDIA.NS,EVINDIA ETF,29.26,Bearish,11.41,30.93,31.12,WAIT
2026-01-27,15:00:27,GAIL.NS,GAIL,159.81,Bearish,27.51,166.4,170.91,WAIT
2026-01-27,15:00:27,IOB.NS,Indian Overseas Bank,34.29,Bearish,27.82,35.64,36.42,WAIT
2026-01-27,15:00:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.55,Bearish,22.32,355.1,356.11,WAIT
2026-01-27,15:00:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.55,Bearish,4.81,9.56,9.83,WAIT
2026-01-27,15:00:27,CESC.NS,CESC,139.97,Bearish,1.3,159.24,165.75,WAIT
2026-01-27,15:05:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.29,Bullish,48.06,83.1,82.3,WAIT
2026-01-27,15:05:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.32,Bearish,6.67,14.84,15.02,WAIT
2026-01-27,15:05:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:05:25,IRCTC.NS,IRCTC,605.65,Bearish,20.05,646.0,666.75,WAIT
2026-01-27,15:05:25,TATAGOLD.NS,Tata Gold ETF,15.41,Bullish,69.49,13.86,13.05,WAIT
2026-01-27,15:05:25,EVINDIA.NS,EVINDIA ETF,29.24,Bearish,11.35,30.93,31.12,WAIT
2026-01-27,15:05:26,GAIL.NS,GAIL,159.61,Bearish,27.26,166.39,170.9,WAIT
2026-01-27,15:05:26,IOB.NS,Indian Overseas Bank,34.28,Bearish,27.68,35.64,36.42,WAIT
2026-01-27,15:05:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.05,Bearish,22.13,355.08,356.1,WAIT
2026-01-27,15:05:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.54,Bearish,4.3,9.56,9.83,WAIT
2026-01-27,15:05:26,CESC.NS,CESC,139.78,Bearish,1.29,159.23,165.74,WAIT
2026-01-27,15:10:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.45,Bullish,49.32,83.11,82.31,WAIT
2026-01-27,15:10:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.33,Bearish,6.72,14.84,15.02,WAIT
2026-01-27,15:10:29,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:10:29,IRCTC.NS,IRCTC,606.9,Bearish,20.29,646.07,666.78,WAIT
2026-01-27,15:10:29,TATAGOLD.NS,Tata Gold ETF,15.4,Bullish,69.44,13.86,13.05,WAIT
2026-01-27,15:10:30,EVINDIA.NS,EVINDIA ETF,29.27,Bearish,11.44,30.93,31.12,WAIT
2026-01-27,15:10:30,GAIL.NS,GAIL,160.06,Bearish,27.84,166.41,170.91,WAIT
2026-01-27,15:10:30,IOB.NS,Indian Overseas Bank,34.34,Bearish,28.49,35.64,36.42,WAIT
2026-01-27,15:10:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.55,Bearish,22.32,355.1,356.11,WAIT
2026-01-27,15:10:31,GROWWRLTY.NS,Groww Nifty Realty ETF,8.53,Bearish,3.78,9.56,9.83,WAIT
2026-01-27,15:10:31,CESC.NS,CESC,140.74,Bearish,2.29,159.28,165.76,WAIT
2026-01-27,15:15:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.48,Bullish,49.55,83.11,82.31,WAIT
2026-01-27,15:15:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.34,Bearish,6.77,14.84,15.02,WAIT
2026-01-27,15:15:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:15:25,IRCTC.NS,IRCTC,607.25,Bearish,20.35,646.08,666.79,WAIT
2026-01-27,15:15:26,TATAGOLD.NS,Tata Gold ETF,15.4,Bullish,69.44,13.86,13.05,WAIT
2026-01-27,15:15:26,EVINDIA.NS,EVINDIA ETF,29.27,Bearish,11.44,30.93,31.12,WAIT
2026-01-27,15:15:26,GAIL.NS,GAIL,159.75,Bearish,27.43,166.39,170.91,WAIT
2026-01-27,15:15:26,IOB.NS,Indian Overseas Bank,34.4,Bearish,29.28,35.64,36.42,WAIT
2026-01-27,15:15:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.0,Bearish,22.49,355.13,356.12,WAIT
2026-01-27,15:15:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.47,Bearish,2.67,9.56,9.83,WAIT
2026-01-27,15:15:26,CESC.NS,CESC,140.79,Bearish,2.44,159.28,165.76,WAIT
2026-01-27,15:20:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.22,Bullish,47.49,83.1,82.3,WAIT
2026-01-27,15:20:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.35,Bearish,6.82,14.84,15.02,WAIT
2026-01-27,15:20:27,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:20:27,IRCTC.NS,IRCTC,607.0,Bearish,20.31,646.07,666.78,WAIT
2026-01-27,15:20:27,TATAGOLD.NS,Tata Gold ETF,15.4,Bullish,69.44,13.86,13.05,WAIT
2026-01-27,15:20:27,EVINDIA.NS,EVINDIA ETF,29.31,Bearish,11.57,30.93,31.12,WAIT
2026-01-27,15:20:28,GAIL.NS,GAIL,159.84,Bearish,27.55,166.4,170.91,WAIT
2026-01-27,15:20:28,IOB.NS,Indian Overseas Bank,34.65,Bearish,32.39,35.66,36.43,WAIT
2026-01-27,15:20:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.4,Bearish,22.26,355.1,356.11,WAIT
2026-01-27,15:20:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.54,Bearish,4.3,9.56,9.83,WAIT
2026-01-27,15:20:29,CESC.NS,CESC,141.24,Bearish,3.82,159.3,165.77,WAIT
2026-01-27,15:25:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.49,Bullish,49.62,83.11,82.31,WAIT
2026-01-27,15:25:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.34,Bearish,6.77,14.84,15.02,WAIT
2026-01-27,15:25:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:25:26,IRCTC.NS,IRCTC,608.3,Bearish,20.55,646.14,666.81,WAIT
2026-01-27,15:25:26,TATAGOLD.NS,Tata Gold ETF,15.43,Bullish,69.6,13.86,13.05,WAIT
2026-01-27,15:25:27,EVINDIA.NS,EVINDIA ETF,29.33,Bearish,11.63,30.93,31.12,WAIT
2026-01-27,15:25:27,GAIL.NS,GAIL,160.19,Bearish,28.01,166.42,170.92,WAIT
2026-01-27,15:25:27,IOB.NS,Indian Overseas Bank,34.8,Bearish,34.13,35.66,36.43,WAIT
2026-01-27,15:25:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.75,Bearish,22.39,355.11,356.11,WAIT
2026-01-27,15:25:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.56,Bearish,5.32,9.56,9.84,WAIT
2026-01-27,15:25:28,CESC.NS,CESC,141.78,Bearish,5.41,159.33,165.78,WAIT
2026-01-27,15:30:31,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.51,Sideways,42.21,83.06,82.29,WAIT
2026-01-27,15:30:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.35,Bearish,6.82,14.84,15.02,WAIT
2026-01-27,15:30:31,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:30:31,IRCTC.NS,IRCTC,611.0,Bearish,21.09,646.27,666.86,WAIT
2026-01-27,15:30:31,TATAGOLD.NS,Tata Gold ETF,15.48,Bullish,69.88,13.86,13.05,WAIT
2026-01-27,15:30:32,EVINDIA.NS,EVINDIA ETF,29.4,Bearish,11.86,30.94,31.12,WAIT
2026-01-27,15:30:32,GAIL.NS,GAIL,161.1,Bearish,29.87,166.46,170.93,WAIT
2026-01-27,15:30:32,IOB.NS,Indian Overseas Bank,34.85,Bearish,34.69,35.67,36.43,WAIT
2026-01-27,15:30:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.0,Bearish,22.11,355.08,356.1,WAIT
2026-01-27,15:30:32,GROWWRLTY.NS,Groww Nifty Realty ETF,8.55,Bearish,4.81,9.56,9.83,WAIT
2026-01-27,15:30:32,CESC.NS,CESC,141.7,Bearish,5.18,159.33,165.78,WAIT
2026-01-27,15:35:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.24,Bullish,47.66,83.1,82.3,WAIT
2026-01-27,15:35:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,15:35:27,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:35:27,IRCTC.NS,IRCTC,607.5,Bearish,20.4,646.1,666.79,WAIT
2026-01-27,15:35:27,TATAGOLD.NS,Tata Gold ETF,15.41,Bullish,69.49,13.86,13.05,WAIT
2026-01-27,15:35:28,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,11.51,30.93,31.12,WAIT
2026-01-27,15:35:28,GAIL.NS,GAIL,159.98,Bearish,27.73,166.41,170.91,WAIT
2026-01-27,15:35:28,IOB.NS,Indian Overseas Bank,34.63,Bearish,32.16,35.66,36.43,WAIT
2026-01-27,15:35:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.55,Bearish,22.32,355.1,356.11,WAIT
2026-01-27,15:35:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.52,Bearish,3.26,9.56,9.83,WAIT
2026-01-27,15:35:29,CESC.NS,CESC,140.44,Bearish,1.35,159.26,165.76,WAIT
2026-01-27,15:40:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.24,Bullish,47.66,83.1,82.3,WAIT
2026-01-27,15:40:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,15:40:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:40:26,IRCTC.NS,IRCTC,607.5,Bearish,20.4,646.1,666.79,WAIT
2026-01-27,15:40:26,TATAGOLD.NS,Tata Gold ETF,15.41,Bullish,69.49,13.86,13.05,WAIT
2026-01-27,15:40:26,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,11.51,30.93,31.12,WAIT
2026-01-27,15:40:26,GAIL.NS,GAIL,159.98,Bearish,27.73,166.41,170.91,WAIT
2026-01-27,15:40:27,IOB.NS,Indian Overseas Bank,34.63,Bearish,32.16,35.66,36.43,WAIT
2026-01-27,15:40:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.55,Bearish,22.32,355.1,356.11,WAIT
2026-01-27,15:40:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.52,Bearish,3.26,9.56,9.83,WAIT
2026-01-27,15:40:27,CESC.NS,CESC,140.44,Bearish,1.35,159.26,165.76,WAIT
2026-01-27,15:45:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.24,Bullish,47.66,83.1,82.3,WAIT
2026-01-27,15:45:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,15:45:28,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:45:28,IRCTC.NS,IRCTC,607.5,Bearish,20.4,646.1,666.79,WAIT
2026-01-27,15:45:28,TATAGOLD.NS,Tata Gold ETF,15.41,Bullish,69.49,13.86,13.05,WAIT
2026-01-27,15:45:28,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,11.51,30.93,31.12,WAIT
2026-01-27,15:45:28,GAIL.NS,GAIL,159.98,Bearish,27.73,166.41,170.91,WAIT
2026-01-27,15:45:28,IOB.NS,Indian Overseas Bank,34.63,Bearish,32.16,35.66,36.43,WAIT
2026-01-27,15:45:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.55,Bearish,22.32,355.1,356.11,WAIT
2026-01-27,15:45:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.52,Bearish,3.26,9.56,9.83,WAIT
2026-01-27,15:45:29,CESC.NS,CESC,140.44,Bearish,1.35,159.26,165.76,WAIT
2026-01-27,15:50:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.24,Bullish,47.66,83.1,82.3,WAIT
2026-01-27,15:50:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,15:50:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:50:24,IRCTC.NS,IRCTC,607.5,Bearish,20.4,646.1,666.79,WAIT
2026-01-27,15:50:24,TATAGOLD.NS,Tata Gold ETF,15.41,Bullish,69.49,13.86,13.05,WAIT
2026-01-27,15:50:25,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,11.51,30.93,31.12,WAIT
2026-01-27,15:50:25,GAIL.NS,GAIL,159.98,Bearish,27.73,166.41,170.91,WAIT
2026-01-27,15:50:25,IOB.NS,Indian Overseas Bank,34.63,Bearish,32.16,35.66,36.43,WAIT
2026-01-27,15:50:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.55,Bearish,22.32,355.1,356.11,WAIT
2026-01-27,15:50:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.52,Bearish,3.26,9.56,9.83,WAIT
2026-01-27,15:50:26,CESC.NS,CESC,140.44,Bearish,1.35,159.26,165.76,WAIT
2026-01-27,15:55:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.24,Bullish,47.66,83.1,82.3,WAIT
2026-01-27,15:55:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,15:55:31,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,15:55:31,IRCTC.NS,IRCTC,607.5,Bearish,20.4,646.1,666.79,WAIT
2026-01-27,15:55:31,TATAGOLD.NS,Tata Gold ETF,15.41,Bullish,69.49,13.86,13.05,WAIT
2026-01-27,15:55:32,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,11.51,30.93,31.12,WAIT
2026-01-27,15:55:32,GAIL.NS,GAIL,159.98,Bearish,27.73,166.41,170.91,WAIT
2026-01-27,15:55:32,IOB.NS,Indian Overseas Bank,34.63,Bearish,32.16,35.66,36.43,WAIT
2026-01-27,15:55:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.55,Bearish,22.32,355.1,356.11,WAIT
2026-01-27,15:55:33,GROWWRLTY.NS,Groww Nifty Realty ETF,8.52,Bearish,3.26,9.56,9.83,WAIT
2026-01-27,15:55:33,CESC.NS,CESC,140.44,Bearish,1.35,159.26,165.76,WAIT
2026-01-27,16:00:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.24,Bullish,47.66,83.1,82.3,WAIT
2026-01-27,16:00:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,16:00:29,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,16:00:29,IRCTC.NS,IRCTC,607.5,Bearish,20.4,646.1,666.79,WAIT
2026-01-27,16:00:29,TATAGOLD.NS,Tata Gold ETF,15.41,Bullish,69.49,13.86,13.05,WAIT
2026-01-27,16:00:30,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,11.51,30.93,31.12,WAIT
2026-01-27,16:00:30,GAIL.NS,GAIL,159.98,Bearish,27.73,166.41,170.91,WAIT
2026-01-27,16:00:30,IOB.NS,Indian Overseas Bank,34.63,Bearish,32.16,35.66,36.43,WAIT
2026-01-27,16:00:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.55,Bearish,22.32,355.1,356.11,WAIT
2026-01-27,16:00:30,GROWWRLTY.NS,Groww Nifty Realty ETF,8.52,Bearish,3.26,9.56,9.83,WAIT
2026-01-27,16:00:30,CESC.NS,CESC,140.44,Bearish,1.35,159.26,165.76,WAIT
2026-01-27,16:05:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.24,Bullish,47.66,83.1,82.3,WAIT
2026-01-27,16:05:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,16:05:23,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,16:05:23,IRCTC.NS,IRCTC,607.5,Bearish,20.4,646.1,666.79,WAIT
2026-01-27,16:05:23,TATAGOLD.NS,Tata Gold ETF,15.41,Bullish,69.49,13.86,13.05,WAIT
2026-01-27,16:05:23,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,11.51,30.93,31.12,WAIT
2026-01-27,16:05:23,GAIL.NS,GAIL,159.98,Bearish,27.73,166.41,170.91,WAIT
2026-01-27,16:05:23,IOB.NS,Indian Overseas Bank,34.63,Bearish,32.16,35.66,36.43,WAIT
2026-01-27,16:05:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.55,Bearish,22.32,355.1,356.11,WAIT
2026-01-27,16:05:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.52,Bearish,3.26,9.56,9.83,WAIT
2026-01-27,16:05:24,CESC.NS,CESC,140.44,Bearish,1.35,159.26,165.76,WAIT
2026-01-27,16:10:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.24,Bullish,47.66,83.1,82.3,WAIT
2026-01-27,16:10:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,16:10:30,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,16:10:30,IRCTC.NS,IRCTC,607.5,Bearish,20.4,646.1,666.79,WAIT
2026-01-27,16:10:30,TATAGOLD.NS,Tata Gold ETF,15.41,Bullish,69.49,13.86,13.05,WAIT
2026-01-27,16:10:30,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,11.51,30.93,31.12,WAIT
2026-01-27,16:10:31,GAIL.NS,GAIL,159.98,Bearish,27.73,166.41,170.91,WAIT
