
2026-01-27,09:20:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.72,Sideways,43.59,83.07,82.29,WAIT
2026-01-27,09:20:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.35,Bearish,6.82,14.84,15.02,WAIT
2026-01-27,09:20:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:20:24,IRCTC.NS,IRCTC,614.5,Bearish,21.82,646.45,666.93,WAIT
2026-01-27,09:20:24,TATAGOLD.NS,Tata Gold ETF,15.44,Bullish,69.66,13.86,13.05,WAIT
2026-01-27,09:20:24,EVINDIA.NS,EVINDIA ETF,29.09,Bearish,10.91,30.92,31.12,WAIT
2026-01-27,09:20:25,GAIL.NS,GAIL,159.11,Bearish,26.64,166.36,170.89,WAIT
2026-01-27,09:20:25,IOB.NS,Indian Overseas Bank,33.66,Bearish,23.06,35.61,36.41,WAIT
2026-01-27,09:20:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.3,Bearish,21.5,354.99,356.07,WAIT
2026-01-27,09:20:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,09:20:25,CESC.NS,CESC,138.94,Bearish,1.26,159.19,165.73,WAIT
2026-01-27,09:25:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.63,Sideways,42.99,83.07,82.29,WAIT
2026-01-27,09:25:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,09:25:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:25:25,IRCTC.NS,IRCTC,615.1,Bearish,21.95,646.48,666.94,WAIT
2026-01-27,09:25:25,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,09:25:25,EVINDIA.NS,EVINDIA ETF,29.06,Bearish,10.82,30.92,31.12,WAIT
2026-01-27,09:25:26,GAIL.NS,GAIL,159.25,Bearish,26.81,166.37,170.9,WAIT
2026-01-27,09:25:26,IOB.NS,Indian Overseas Bank,33.79,Bearish,23.62,35.61,36.41,WAIT
2026-01-27,09:25:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.6,Bearish,21.61,355.01,356.07,WAIT
2026-01-27,09:25:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.37,Bearish,2.54,9.55,9.83,WAIT
2026-01-27,09:25:26,CESC.NS,CESC,139.79,Bearish,1.29,159.23,165.74,WAIT
2026-01-27,09:30:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.66,Sideways,43.19,83.07,82.29,WAIT
2026-01-27,09:30:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.33,Bearish,6.72,14.84,15.02,WAIT
2026-01-27,09:30:29,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:30:29,IRCTC.NS,IRCTC,617.15,Bearish,22.41,646.58,666.98,WAIT
2026-01-27,09:30:29,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,09:30:30,EVINDIA.NS,EVINDIA ETF,29.18,Bearish,11.17,30.93,31.12,WAIT
2026-01-27,09:30:30,GAIL.NS,GAIL,159.95,Bearish,27.69,166.4,170.91,WAIT
2026-01-27,09:30:30,IOB.NS,Indian Overseas Bank,33.87,Bearish,23.97,35.62,36.41,WAIT
2026-01-27,09:30:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.1,Bearish,21.43,354.98,356.06,WAIT
2026-01-27,09:30:30,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,09:30:31,CESC.NS,CESC,140.0,Bearish,1.3,159.24,165.75,WAIT
2026-01-27,09:35:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.52,Sideways,42.27,83.06,82.29,WAIT
2026-01-27,09:35:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.24,Bearish,6.29,14.83,15.02,WAIT
2026-01-27,09:35:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:35:26,IRCTC.NS,IRCTC,613.4,Bearish,21.58,646.39,666.91,WAIT
2026-01-27,09:35:26,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,09:35:26,EVINDIA.NS,EVINDIA ETF,29.14,Bearish,11.05,30.92,31.12,WAIT
2026-01-27,09:35:27,GAIL.NS,GAIL,159.53,Bearish,27.15,166.38,170.9,WAIT
2026-01-27,09:35:27,IOB.NS,Indian Overseas Bank,33.91,Bearish,24.15,35.62,36.41,WAIT
2026-01-27,09:35:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.2,Bearish,21.47,354.99,356.06,WAIT
2026-01-27,09:35:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,09:35:27,CESC.NS,CESC,140.21,Bearish,1.31,159.25,165.75,WAIT
2026-01-27,09:40:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.92,Sideways,45.0,83.08,82.3,WAIT
2026-01-27,09:40:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,7.03,14.84,15.02,WAIT
2026-01-27,09:40:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:40:25,IRCTC.NS,IRCTC,615.35,Bearish,22.0,646.49,666.95,WAIT
2026-01-27,09:40:25,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,09:40:25,EVINDIA.NS,EVINDIA ETF,29.25,Bearish,11.38,30.93,31.12,WAIT
2026-01-27,09:40:25,GAIL.NS,GAIL,159.78,Bearish,27.47,166.4,170.91,WAIT
2026-01-27,09:40:25,IOB.NS,Indian Overseas Bank,34.12,Bearish,25.44,35.63,36.41,WAIT
2026-01-27,09:40:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.35,Bearish,21.87,355.04,356.09,WAIT
2026-01-27,09:40:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.42,Bearish,2.6,9.55,9.83,WAIT
2026-01-27,09:40:26,CESC.NS,CESC,140.56,Bearish,1.73,159.27,165.76,WAIT
2026-01-27,09:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.04,Sideways,45.97,83.09,82.3,WAIT
2026-01-27,09:45:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,7.03,14.84,15.02,WAIT
2026-01-27,09:45:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:45:25,IRCTC.NS,IRCTC,615.1,Bearish,21.95,646.48,666.94,WAIT
2026-01-27,09:45:25,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,09:45:26,EVINDIA.NS,EVINDIA ETF,29.27,Bearish,11.44,30.93,31.12,WAIT
2026-01-27,09:45:26,GAIL.NS,GAIL,159.65,Bearish,27.31,166.39,170.9,WAIT
2026-01-27,09:45:26,IOB.NS,Indian Overseas Bank,34.02,Bearish,24.66,35.63,36.41,WAIT
2026-01-27,09:45:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.0,Bearish,22.11,355.08,356.1,WAIT
2026-01-27,09:45:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,09:45:27,CESC.NS,CESC,140.28,Bearish,1.31,159.26,165.75,WAIT
