
2026-01-27,09:20:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.72,Sideways,43.59,83.07,82.29,WAIT
2026-01-27,09:20:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.35,Bearish,6.82,14.84,15.02,WAIT
2026-01-27,09:20:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:20:24,IRCTC.NS,IRCTC,614.5,Bearish,21.82,646.45,666.93,WAIT
2026-01-27,09:20:24,TATAGOLD.NS,Tata Gold ETF,15.44,Bullish,69.66,13.86,13.05,WAIT
2026-01-27,09:20:24,EVINDIA.NS,EVINDIA ETF,29.09,Bearish,10.91,30.92,31.12,WAIT
2026-01-27,09:20:25,GAIL.NS,GAIL,159.11,Bearish,26.64,166.36,170.89,WAIT
2026-01-27,09:20:25,IOB.NS,Indian Overseas Bank,33.66,Bearish,23.06,35.61,36.41,WAIT
2026-01-27,09:20:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.3,Bearish,21.5,354.99,356.07,WAIT
2026-01-27,09:20:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,09:20:25,CESC.NS,CESC,138.94,Bearish,1.26,159.19,165.73,WAIT
2026-01-27,09:25:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.63,Sideways,42.99,83.07,82.29,WAIT
2026-01-27,09:25:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,09:25:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:25:25,IRCTC.NS,IRCTC,615.1,Bearish,21.95,646.48,666.94,WAIT
2026-01-27,09:25:25,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,09:25:25,EVINDIA.NS,EVINDIA ETF,29.06,Bearish,10.82,30.92,31.12,WAIT
2026-01-27,09:25:26,GAIL.NS,GAIL,159.25,Bearish,26.81,166.37,170.9,WAIT
2026-01-27,09:25:26,IOB.NS,Indian Overseas Bank,33.79,Bearish,23.62,35.61,36.41,WAIT
2026-01-27,09:25:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.6,Bearish,21.61,355.01,356.07,WAIT
2026-01-27,09:25:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.37,Bearish,2.54,9.55,9.83,WAIT
2026-01-27,09:25:26,CESC.NS,CESC,139.79,Bearish,1.29,159.23,165.74,WAIT
2026-01-27,09:30:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.66,Sideways,43.19,83.07,82.29,WAIT
2026-01-27,09:30:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.33,Bearish,6.72,14.84,15.02,WAIT
2026-01-27,09:30:29,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:30:29,IRCTC.NS,IRCTC,617.15,Bearish,22.41,646.58,666.98,WAIT
2026-01-27,09:30:29,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,09:30:30,EVINDIA.NS,EVINDIA ETF,29.18,Bearish,11.17,30.93,31.12,WAIT
2026-01-27,09:30:30,GAIL.NS,GAIL,159.95,Bearish,27.69,166.4,170.91,WAIT
2026-01-27,09:30:30,IOB.NS,Indian Overseas Bank,33.87,Bearish,23.97,35.62,36.41,WAIT
2026-01-27,09:30:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.1,Bearish,21.43,354.98,356.06,WAIT
2026-01-27,09:30:30,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,09:30:31,CESC.NS,CESC,140.0,Bearish,1.3,159.24,165.75,WAIT
2026-01-27,09:35:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.52,Sideways,42.27,83.06,82.29,WAIT
2026-01-27,09:35:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.24,Bearish,6.29,14.83,15.02,WAIT
2026-01-27,09:35:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:35:26,IRCTC.NS,IRCTC,613.4,Bearish,21.58,646.39,666.91,WAIT
2026-01-27,09:35:26,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,09:35:26,EVINDIA.NS,EVINDIA ETF,29.14,Bearish,11.05,30.92,31.12,WAIT
2026-01-27,09:35:27,GAIL.NS,GAIL,159.53,Bearish,27.15,166.38,170.9,WAIT
2026-01-27,09:35:27,IOB.NS,Indian Overseas Bank,33.91,Bearish,24.15,35.62,36.41,WAIT
2026-01-27,09:35:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.2,Bearish,21.47,354.99,356.06,WAIT
2026-01-27,09:35:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,09:35:27,CESC.NS,CESC,140.21,Bearish,1.31,159.25,165.75,WAIT
2026-01-27,09:40:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.92,Sideways,45.0,83.08,82.3,WAIT
2026-01-27,09:40:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,7.03,14.84,15.02,WAIT
2026-01-27,09:40:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:40:25,IRCTC.NS,IRCTC,615.35,Bearish,22.0,646.49,666.95,WAIT
2026-01-27,09:40:25,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,09:40:25,EVINDIA.NS,EVINDIA ETF,29.25,Bearish,11.38,30.93,31.12,WAIT
2026-01-27,09:40:25,GAIL.NS,GAIL,159.78,Bearish,27.47,166.4,170.91,WAIT
2026-01-27,09:40:25,IOB.NS,Indian Overseas Bank,34.12,Bearish,25.44,35.63,36.41,WAIT
2026-01-27,09:40:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.35,Bearish,21.87,355.04,356.09,WAIT
2026-01-27,09:40:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.42,Bearish,2.6,9.55,9.83,WAIT
2026-01-27,09:40:26,CESC.NS,CESC,140.56,Bearish,1.73,159.27,165.76,WAIT
2026-01-27,09:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.04,Sideways,45.97,83.09,82.3,WAIT
2026-01-27,09:45:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,7.03,14.84,15.02,WAIT
2026-01-27,09:45:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:45:25,IRCTC.NS,IRCTC,615.1,Bearish,21.95,646.48,666.94,WAIT
2026-01-27,09:45:25,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,09:45:26,EVINDIA.NS,EVINDIA ETF,29.27,Bearish,11.44,30.93,31.12,WAIT
2026-01-27,09:45:26,GAIL.NS,GAIL,159.65,Bearish,27.31,166.39,170.9,WAIT
2026-01-27,09:45:26,IOB.NS,Indian Overseas Bank,34.02,Bearish,24.66,35.63,36.41,WAIT
2026-01-27,09:45:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.0,Bearish,22.11,355.08,356.1,WAIT
2026-01-27,09:45:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,09:45:27,CESC.NS,CESC,140.28,Bearish,1.31,159.26,165.75,WAIT
2026-01-27,09:50:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.06,Sideways,46.14,83.09,82.3,WAIT
2026-01-27,09:50:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,7.03,14.84,15.02,WAIT
2026-01-27,09:50:23,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:50:23,IRCTC.NS,IRCTC,615.0,Bearish,21.93,646.47,666.94,WAIT
2026-01-27,09:50:23,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,09:50:23,EVINDIA.NS,EVINDIA ETF,29.25,Bearish,11.38,30.93,31.12,WAIT
2026-01-27,09:50:23,GAIL.NS,GAIL,159.8,Bearish,27.5,166.4,170.91,WAIT
2026-01-27,09:50:23,IOB.NS,Indian Overseas Bank,34.02,Bearish,24.66,35.63,36.41,WAIT
2026-01-27,09:50:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.5,Bearish,22.3,355.1,356.11,WAIT
2026-01-27,09:50:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.41,Bearish,2.59,9.55,9.83,WAIT
2026-01-27,09:50:24,CESC.NS,CESC,141.04,Bearish,3.21,159.29,165.77,WAIT
2026-01-27,09:55:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.04,Sideways,45.97,83.09,82.3,WAIT
2026-01-27,09:55:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,7.03,14.84,15.02,WAIT
2026-01-27,09:55:23,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,09:55:23,IRCTC.NS,IRCTC,613.05,Bearish,21.51,646.37,666.9,WAIT
2026-01-27,09:55:23,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,09:55:23,EVINDIA.NS,EVINDIA ETF,29.31,Bearish,11.57,30.93,31.12,WAIT
2026-01-27,09:55:24,GAIL.NS,GAIL,159.73,Bearish,27.41,166.39,170.91,WAIT
2026-01-27,09:55:24,IOB.NS,Indian Overseas Bank,34.03,Bearish,24.71,35.63,36.41,WAIT
2026-01-27,09:55:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.75,Bearish,22.02,355.06,356.09,WAIT
2026-01-27,09:55:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.45,Bearish,2.65,9.55,9.83,WAIT
2026-01-27,09:55:24,CESC.NS,CESC,140.56,Bearish,1.73,159.27,165.76,WAIT
2026-01-27,10:00:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.07,Sideways,46.23,83.09,82.3,WAIT
2026-01-27,10:00:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.38,Bearish,6.98,14.84,15.02,WAIT
2026-01-27,10:00:30,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:00:30,IRCTC.NS,IRCTC,613.5,Bearish,21.6,646.4,666.91,WAIT
2026-01-27,10:00:30,TATAGOLD.NS,Tata Gold ETF,15.35,Bullish,69.16,13.85,13.05,WAIT
2026-01-27,10:00:31,EVINDIA.NS,EVINDIA ETF,29.32,Bearish,11.6,30.93,31.12,WAIT
2026-01-27,10:00:31,GAIL.NS,GAIL,159.87,Bearish,27.59,166.4,170.91,WAIT
2026-01-27,10:00:31,IOB.NS,Indian Overseas Bank,34.17,Bearish,26.15,35.63,36.42,WAIT
2026-01-27,10:00:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.9,Bearish,22.07,355.07,356.1,WAIT
2026-01-27,10:00:31,GROWWRLTY.NS,Groww Nifty Realty ETF,8.46,Bearish,2.66,9.56,9.83,WAIT
2026-01-27,10:00:31,CESC.NS,CESC,141.79,Bearish,5.44,159.33,165.78,WAIT
2026-01-27,10:05:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.94,Sideways,45.15,83.09,82.3,WAIT
2026-01-27,10:05:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.38,Bearish,6.98,14.84,15.02,WAIT
2026-01-27,10:05:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:05:25,IRCTC.NS,IRCTC,613.8,Bearish,21.67,646.41,666.92,WAIT
2026-01-27,10:05:25,TATAGOLD.NS,Tata Gold ETF,15.36,Bullish,69.22,13.85,13.05,WAIT
2026-01-27,10:05:25,EVINDIA.NS,EVINDIA ETF,29.3,Bearish,11.54,30.93,31.12,WAIT
2026-01-27,10:05:25,GAIL.NS,GAIL,159.96,Bearish,27.71,166.4,170.91,WAIT
2026-01-27,10:05:25,IOB.NS,Indian Overseas Bank,34.16,Bearish,26.01,35.63,36.42,WAIT
2026-01-27,10:05:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.15,Bearish,22.17,355.08,356.1,WAIT
2026-01-27,10:05:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.47,Bearish,2.67,9.56,9.83,WAIT
2026-01-27,10:05:26,CESC.NS,CESC,141.72,Bearish,5.24,159.33,165.78,WAIT
2026-01-27,10:10:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.04,Sideways,45.97,83.09,82.3,WAIT
2026-01-27,10:10:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.36,Bearish,6.87,14.84,15.02,WAIT
2026-01-27,10:10:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:10:26,IRCTC.NS,IRCTC,613.2,Bearish,21.54,646.38,666.9,WAIT
2026-01-27,10:10:26,TATAGOLD.NS,Tata Gold ETF,15.34,Bullish,69.1,13.85,13.05,WAIT
2026-01-27,10:10:26,EVINDIA.NS,EVINDIA ETF,29.27,Bearish,11.44,30.93,31.12,WAIT
2026-01-27,10:10:27,GAIL.NS,GAIL,159.71,Bearish,27.38,166.39,170.91,WAIT
2026-01-27,10:10:27,IOB.NS,Indian Overseas Bank,34.3,Bearish,27.95,35.64,36.42,WAIT
2026-01-27,10:10:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.15,Bearish,21.8,355.03,356.08,WAIT
2026-01-27,10:10:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.46,Bearish,2.66,9.56,9.83,WAIT
2026-01-27,10:10:28,CESC.NS,CESC,141.79,Bearish,5.44,159.33,165.78,WAIT
2026-01-27,10:15:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.29,Bullish,48.06,83.1,82.3,WAIT
2026-01-27,10:15:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.36,Bearish,6.87,14.84,15.02,WAIT
2026-01-27,10:15:29,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:15:29,IRCTC.NS,IRCTC,613.9,Bearish,21.69,646.42,666.92,WAIT
2026-01-27,10:15:30,TATAGOLD.NS,Tata Gold ETF,15.33,Bullish,69.05,13.85,13.05,WAIT
2026-01-27,10:15:30,EVINDIA.NS,EVINDIA ETF,29.3,Bearish,11.54,30.93,31.12,WAIT
2026-01-27,10:15:30,GAIL.NS,GAIL,159.84,Bearish,27.55,166.4,170.91,WAIT
2026-01-27,10:15:31,IOB.NS,Indian Overseas Bank,34.31,Bearish,28.09,35.64,36.42,WAIT
2026-01-27,10:15:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.7,Bearish,22.37,355.11,356.11,WAIT
2026-01-27,10:15:31,GROWWRLTY.NS,Groww Nifty Realty ETF,8.46,Bearish,2.66,9.56,9.83,WAIT
2026-01-27,10:15:32,CESC.NS,CESC,142.14,Bearish,6.45,159.35,165.79,WAIT
2026-01-27,10:20:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.32,Bullish,48.3,83.1,82.3,WAIT
2026-01-27,10:20:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,7.03,14.84,15.02,WAIT
2026-01-27,10:20:28,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:20:28,IRCTC.NS,IRCTC,612.95,Bearish,21.49,646.37,666.9,WAIT
2026-01-27,10:20:29,TATAGOLD.NS,Tata Gold ETF,15.34,Bullish,69.1,13.85,13.05,WAIT
2026-01-27,10:20:29,EVINDIA.NS,EVINDIA ETF,29.25,Bearish,11.38,30.93,31.12,WAIT
2026-01-27,10:20:29,GAIL.NS,GAIL,159.99,Bearish,27.75,166.41,170.91,WAIT
2026-01-27,10:20:29,IOB.NS,Indian Overseas Bank,34.18,Bearish,26.3,35.63,36.42,WAIT
2026-01-27,10:20:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.6,Bearish,22.72,355.16,356.13,WAIT
2026-01-27,10:20:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.46,Bearish,2.66,9.56,9.83,WAIT
2026-01-27,10:20:30,CESC.NS,CESC,141.95,Bearish,5.91,159.34,165.79,WAIT
2026-01-27,10:25:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.4,Bullish,48.93,83.11,82.31,WAIT
2026-01-27,10:25:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.38,Bearish,6.98,14.84,15.02,WAIT
2026-01-27,10:25:23,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:25:23,IRCTC.NS,IRCTC,612.7,Bearish,21.44,646.36,666.89,WAIT
2026-01-27,10:25:24,TATAGOLD.NS,Tata Gold ETF,15.31,Bullish,68.93,13.85,13.05,WAIT
2026-01-27,10:25:24,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,11.51,30.93,31.12,WAIT
2026-01-27,10:25:24,GAIL.NS,GAIL,159.69,Bearish,27.36,166.39,170.91,WAIT
2026-01-27,10:25:25,IOB.NS,Indian Overseas Bank,34.11,Bearish,25.29,35.63,36.41,WAIT
2026-01-27,10:25:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.5,Bearish,22.68,355.15,356.13,WAIT
2026-01-27,10:25:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.44,Bearish,2.63,9.55,9.83,WAIT
2026-01-27,10:25:26,CESC.NS,CESC,142.22,Bearish,6.68,159.35,165.79,WAIT
2026-01-27,10:30:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.34,Bullish,48.46,83.11,82.3,WAIT
2026-01-27,10:30:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.35,Bearish,6.82,14.84,15.02,WAIT
2026-01-27,10:30:29,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:30:29,IRCTC.NS,IRCTC,612.85,Bearish,21.47,646.36,666.9,WAIT
2026-01-27,10:30:29,TATAGOLD.NS,Tata Gold ETF,15.33,Bullish,69.05,13.85,13.05,WAIT
2026-01-27,10:30:29,EVINDIA.NS,EVINDIA ETF,29.24,Bearish,11.35,30.93,31.12,WAIT
2026-01-27,10:30:29,GAIL.NS,GAIL,159.38,Bearish,26.97,166.38,170.9,WAIT
2026-01-27,10:30:29,IOB.NS,Indian Overseas Bank,34.13,Bearish,25.58,35.63,36.42,WAIT
2026-01-27,10:30:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.8,Bearish,22.41,355.12,356.12,WAIT
2026-01-27,10:30:30,GROWWRLTY.NS,Groww Nifty Realty ETF,8.47,Bearish,2.67,9.56,9.83,WAIT
2026-01-27,10:30:30,CESC.NS,CESC,142.3,Bearish,6.9,159.36,165.79,WAIT
2026-01-27,10:35:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.31,Bullish,48.22,83.1,82.3,WAIT
2026-01-27,10:35:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.34,Bearish,6.77,14.84,15.02,WAIT
2026-01-27,10:35:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:35:24,IRCTC.NS,IRCTC,611.95,Bearish,21.28,646.32,666.88,WAIT
2026-01-27,10:35:24,TATAGOLD.NS,Tata Gold ETF,15.28,Bullish,68.76,13.85,13.05,WAIT
2026-01-27,10:35:24,EVINDIA.NS,EVINDIA ETF,29.24,Bearish,11.35,30.93,31.12,WAIT
2026-01-27,10:35:24,GAIL.NS,GAIL,159.67,Bearish,27.33,166.39,170.91,WAIT
2026-01-27,10:35:24,IOB.NS,Indian Overseas Bank,34.19,Bearish,26.44,35.63,36.42,WAIT
2026-01-27,10:35:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.8,Bearish,22.41,355.12,356.12,WAIT
2026-01-27,10:35:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.46,Bearish,2.66,9.56,9.83,WAIT
2026-01-27,10:35:25,CESC.NS,CESC,142.27,Bearish,6.82,159.36,165.79,WAIT
2026-01-27,10:40:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.25,Bullish,47.74,83.1,82.3,WAIT
2026-01-27,10:40:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,10:40:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:40:25,IRCTC.NS,IRCTC,610.95,Bearish,21.08,646.27,666.86,WAIT
2026-01-27,10:40:25,TATAGOLD.NS,Tata Gold ETF,15.31,Bullish,68.93,13.85,13.05,WAIT
2026-01-27,10:40:25,EVINDIA.NS,EVINDIA ETF,29.2,Bearish,11.23,30.93,31.12,WAIT
2026-01-27,10:40:25,GAIL.NS,GAIL,159.88,Bearish,27.6,166.4,170.91,WAIT
2026-01-27,10:40:25,IOB.NS,Indian Overseas Bank,34.1,Bearish,25.15,35.63,36.41,WAIT
2026-01-27,10:40:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.7,Bearish,22.37,355.11,356.11,WAIT
2026-01-27,10:40:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.45,Bearish,2.65,9.55,9.83,WAIT
2026-01-27,10:40:25,CESC.NS,CESC,142.07,Bearish,6.25,159.35,165.79,WAIT
2026-01-27,10:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.83,Sideways,44.36,83.08,82.29,WAIT
2026-01-27,10:45:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,10:45:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:45:24,IRCTC.NS,IRCTC,609.4,Bearish,20.77,646.19,666.83,WAIT
2026-01-27,10:45:24,TATAGOLD.NS,Tata Gold ETF,15.3,Bullish,68.88,13.85,13.05,WAIT
2026-01-27,10:45:24,EVINDIA.NS,EVINDIA ETF,29.07,Bearish,10.85,30.92,31.12,WAIT
2026-01-27,10:45:25,GAIL.NS,GAIL,159.4,Bearish,26.99,166.38,170.9,WAIT
2026-01-27,10:45:25,IOB.NS,Indian Overseas Bank,33.97,Bearish,24.43,35.62,36.41,WAIT
2026-01-27,10:45:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.25,Bearish,21.84,355.04,356.08,WAIT
2026-01-27,10:45:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.45,Bearish,2.65,9.55,9.83,WAIT
2026-01-27,10:45:25,CESC.NS,CESC,142.0,Bearish,6.05,159.34,165.79,WAIT
2026-01-27,10:50:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.07,Sideways,46.23,83.09,82.3,WAIT
2026-01-27,10:50:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.29,Bearish,6.52,14.84,15.02,WAIT
2026-01-27,10:50:23,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:50:23,IRCTC.NS,IRCTC,608.45,Bearish,20.58,646.14,666.81,WAIT
2026-01-27,10:50:23,TATAGOLD.NS,Tata Gold ETF,15.32,Bullish,68.99,13.85,13.05,WAIT
2026-01-27,10:50:23,EVINDIA.NS,EVINDIA ETF,29.1,Bearish,10.94,30.92,31.12,WAIT
2026-01-27,10:50:23,GAIL.NS,GAIL,159.54,Bearish,27.17,166.38,170.9,WAIT
2026-01-27,10:50:23,IOB.NS,Indian Overseas Bank,33.92,Bearish,24.2,35.62,36.41,WAIT
2026-01-27,10:50:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.25,Bearish,21.84,355.04,356.08,WAIT
2026-01-27,10:50:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.43,Bearish,2.62,9.55,9.83,WAIT
2026-01-27,10:50:24,CESC.NS,CESC,141.41,Bearish,4.32,159.31,165.78,WAIT
2026-01-27,10:55:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.83,Sideways,44.36,83.08,82.29,WAIT
2026-01-27,10:55:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.29,Bearish,6.52,14.84,15.02,WAIT
2026-01-27,10:55:23,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,10:55:23,IRCTC.NS,IRCTC,607.55,Bearish,20.41,646.1,666.79,WAIT
2026-01-27,10:55:23,TATAGOLD.NS,Tata Gold ETF,15.34,Bullish,69.1,13.85,13.05,WAIT
2026-01-27,10:55:23,EVINDIA.NS,EVINDIA ETF,29.06,Bearish,10.82,30.92,31.12,WAIT
2026-01-27,10:55:24,GAIL.NS,GAIL,159.38,Bearish,26.97,166.38,170.9,WAIT
2026-01-27,10:55:24,IOB.NS,Indian Overseas Bank,33.91,Bearish,24.15,35.62,36.41,WAIT
2026-01-27,10:55:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.4,Bearish,21.89,355.05,356.09,WAIT
2026-01-27,10:55:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.44,Bearish,2.63,9.55,9.83,WAIT
2026-01-27,10:55:24,CESC.NS,CESC,141.11,Bearish,3.42,159.3,165.77,WAIT
2026-01-27,11:00:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.87,Sideways,44.64,83.08,82.29,WAIT
2026-01-27,11:00:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.29,Bearish,6.52,14.84,15.02,WAIT
2026-01-27,11:00:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,11:00:26,IRCTC.NS,IRCTC,608.05,Bearish,20.5,646.12,666.8,WAIT
2026-01-27,11:00:26,TATAGOLD.NS,Tata Gold ETF,15.33,Bullish,69.05,13.85,13.05,WAIT
2026-01-27,11:00:26,EVINDIA.NS,EVINDIA ETF,29.03,Bearish,10.74,30.92,31.11,WAIT
2026-01-27,11:00:26,GAIL.NS,GAIL,159.41,Bearish,27.0,166.38,170.9,WAIT
2026-01-27,11:00:27,IOB.NS,Indian Overseas Bank,33.85,Bearish,23.88,35.62,36.41,WAIT
2026-01-27,11:00:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.35,Bearish,21.87,355.04,356.09,WAIT
2026-01-27,11:00:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.44,Bearish,2.63,9.55,9.83,WAIT
2026-01-27,11:00:27,CESC.NS,CESC,141.13,Bearish,3.48,159.3,165.77,WAIT
2026-01-27,11:05:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.93,Sideways,45.07,83.08,82.3,WAIT
2026-01-27,11:05:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,11:05:23,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
